config,query_slug,query,top1_score,top5_mean_score,mean_image_score,mean_caption_score
image_only,01_yellow_raincoat,A person in a bright yellow raincoat.,0.021,0.0175,0.2708,0.1077
image_only,02_business_office,Professional business attire inside a modern office.,0.019,0.0174,0.2301,0.0
image_only,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,0.0206,0.0191,0.2641,0.1171
image_only,04_casual_city,Casual weekend outfit for a city walk.,0.0187,0.0167,0.266,0.0
image_only,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,0.0196,0.0187,0.2324,0.227
image_captions,01_yellow_raincoat,A person in a bright yellow raincoat.,0.0151,0.0125,0.2465,0.3915
image_captions,02_business_office,Professional business attire inside a modern office.,0.0122,0.0112,0.2142,0.3567
image_captions,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,0.0182,0.014,0.2832,0.3961
image_captions,04_casual_city,Casual weekend outfit for a city walk.,0.0112,0.0108,0.255,0.3103
image_captions,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,0.0194,0.0141,0.2243,0.4267
image_captions_rerank,01_yellow_raincoat,A person in a bright yellow raincoat.,0.3225,0.1204,0.2031,0.0
image_captions_rerank,02_business_office,Professional business attire inside a modern office.,0.008,0.0074,0.2142,0.3567
image_captions_rerank,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,0.3261,0.323,0.2688,0.2085
image_captions_rerank,04_casual_city,Casual weekend outfit for a city walk.,0.2488,0.0739,0.2377,0.0
image_captions_rerank,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,0.1644,0.0899,0.201,0.2304
