config,query_slug,query,top1_score,top5_mean_score,mean_image_score,mean_caption_score
image_only,01_yellow_raincoat,A person in a bright yellow raincoat.,0.1029,0.0838,0.0838,0.4274
image_only,02_business_office,Professional business attire inside a modern office.,0.0912,0.0869,0.0869,0.1551
image_only,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,0.1122,0.104,0.104,0.5443
image_only,04_casual_city,Casual weekend outfit for a city walk.,0.1438,0.1327,0.1327,0.0
image_only,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,0.071,0.0616,0.0616,0.4997
image_captions,01_yellow_raincoat,A person in a bright yellow raincoat.,0.3359,0.3336,0.0573,0.7481
image_captions,02_business_office,Professional business attire inside a modern office.,0.3593,0.3339,0.0695,0.7306
image_captions,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,0.3557,0.3369,0.0841,0.7162
image_captions,04_casual_city,Casual weekend outfit for a city walk.,0.3095,0.3093,0.0,0.7732
image_captions,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,0.3096,0.2949,0.0557,0.6538
image_captions_rerank,01_yellow_raincoat,A person in a bright yellow raincoat.,0.6596,0.3769,0.0177,0.688
image_captions_rerank,02_business_office,Professional business attire inside a modern office.,0.2867,0.2864,0.0,0.716
image_captions_rerank,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,0.6392,0.6167,0.0542,0.7019
image_captions_rerank,04_casual_city,Casual weekend outfit for a city walk.,0.2924,0.2918,0.0,0.7296
image_captions_rerank,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,0.3086,0.2471,0.0094,0.6041
