config,query_slug,query,top1_score,top5_mean_score,mean_image_score,mean_caption_score
image_only,01_yellow_raincoat,A person in a bright yellow raincoat.,0.0181,0.0168,0.2682,0.5848
image_only,02_business_office,Professional business attire inside a modern office.,0.0164,0.0162,0.2336,0.1411
image_only,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,0.017,0.0162,0.2909,0.5033
image_only,04_casual_city,Casual weekend outfit for a city walk.,0.0164,0.016,0.2741,0.0
image_only,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,0.0176,0.0166,0.2324,0.355
image_captions,01_yellow_raincoat,A person in a bright yellow raincoat.,0.0177,0.0164,0.2531,0.732
image_captions,02_business_office,Professional business attire inside a modern office.,0.0165,0.0138,0.2048,0.646
image_captions,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,0.0168,0.0155,0.2648,0.6968
image_captions,04_casual_city,Casual weekend outfit for a city walk.,0.0133,0.0104,0.2681,0.1408
image_captions,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,0.0177,0.0151,0.2117,0.5852
image_captions_rerank,01_yellow_raincoat,A person in a bright yellow raincoat.,0.3215,0.1007,0.1922,0.7155
image_captions_rerank,02_business_office,Professional business attire inside a modern office.,0.0107,0.009,0.2048,0.646
image_captions_rerank,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,0.3122,0.2305,0.1865,0.623
image_captions_rerank,04_casual_city,Casual weekend outfit for a city walk.,0.0086,0.0067,0.2686,0.1408
image_captions_rerank,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,0.1084,0.0584,0.1633,0.5979
