config,query_slug,query,query_axes,n_results,top1_image_cosine,top1_caption_cosine,top1_score,score_gap,topk_diversity,score_entropy,margin_at_k
image_only,01_yellow_raincoat,A person in a bright yellow raincoat.,color|garment,5,0.2239,0.6937,0.0151,0.0014,1.0,1.6094,0.0
image_only,02_business_office,Professional business attire inside a modern office.,scene|style,5,0.2128,0.6181,0.0124,0.0,1.0,1.6094,0.0
image_only,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,color|garment|scene,5,0.2463,0.5855,0.0182,0.0043,1.0,1.6094,0.0
image_only,04_casual_city,Casual weekend outfit for a city walk.,scene|style,5,0.26,0.0,0.0122,0.0009,1.0,1.6094,0.0
image_only,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,color|garment|scene|style,5,0.2419,0.6356,0.0194,0.0045,1.0,1.6094,0.0
image_captions,01_yellow_raincoat,A person in a bright yellow raincoat.,color|garment,5,0.2239,0.6937,0.0151,0.0014,1.0,1.6094,0.0
image_captions,02_business_office,Professional business attire inside a modern office.,scene|style,5,0.2128,0.6181,0.0124,0.0,1.0,1.6094,0.0
image_captions,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,color|garment|scene,5,0.2463,0.5855,0.0182,0.0043,1.0,1.6094,0.0
image_captions,04_casual_city,Casual weekend outfit for a city walk.,scene|style,5,0.26,0.0,0.0122,0.0009,1.0,1.6094,0.0
image_captions,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,color|garment|scene|style,5,0.2419,0.6356,0.0194,0.0045,1.0,1.6094,0.0
image_captions_rerank,01_yellow_raincoat,A person in a bright yellow raincoat.,color|garment,5,0.289,0.0,0.3232,0.2096,1.0,1.6034,0.0
image_captions_rerank,02_business_office,Professional business attire inside a modern office.,scene|style,5,0.2326,0.0,0.0086,0.0005,1.0,1.6094,0.0
image_captions_rerank,03_blue_shirt_park,Someone wearing a blue shirt sitting on a park bench.,color|garment|scene,5,0.2463,0.5855,0.3262,0.0031,1.0,1.6094,0.0
image_captions_rerank,04_casual_city,Casual weekend outfit for a city walk.,scene|style,5,0.2301,0.0,0.2491,0.0393,1.0,1.6047,0.0
image_captions_rerank,05_red_tie_white_shirt,A red tie and a white shirt in a formal setting.,color|garment|scene|style,5,0.246,0.0,0.165,0.0518,1.0,1.6084,0.0
